ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
GO_NEURON_APOPTOTIC_PROCESS	GO_NEURON_APOPTOTIC_PROCESS	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT	GO_REGULATION_OF_CALCIUM_ION_TRANSPORT	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
GO_T_CELL_DIFFERENTIATION	GO_T_CELL_DIFFERENTIATION	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	1/2	73/4741	0.030561303362266812	0.04813139066113101	0.013338694663890524	RHOA	1
GO_CELL_JUNCTION_ASSEMBLY	GO_CELL_JUNCTION_ASSEMBLY	1/2	74/4741	0.030976658416524416	0.04836424733771688	0.013403226439656054	RHOA	1
GO_GTPASE_ACTIVITY	GO_GTPASE_ACTIVITY	1/2	74/4741	0.030976658416524416	0.04836424733771688	0.013403226439656054	RHOA	1
GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS	GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS	1/2	74/4741	0.030976658416524416	0.04836424733771688	0.013403226439656054	RHOA	1
MIR4672	MIR4672	1/2	74/4741	0.030976658416524416	0.04836424733771688	0.013403226439656054	RHOA	1
MIR4799_5P	MIR4799_5P	1/2	74/4741	0.030976658416524416	0.04836424733771688	0.013403226439656054	RHOA	1
CDC5L_TARGET_GENES	CDC5L_TARGET_GENES	1/2	75/4741	0.031391924472484956	0.04884388936854802	0.013536150057888252	PLXNB1	1
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	1/2	75/4741	0.031391924472484956	0.04884388936854802	0.013536150057888252	RHOA	1
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	1/2	76/4741	0.03180710153014776	0.049235650313790374	0.013644719113509675	PLXNB1	1
GO_NEGATIVE_REGULATION_OF_CELL_MOTILITY	GO_NEGATIVE_REGULATION_OF_CELL_MOTILITY	1/2	76/4741	0.03180710153014776	0.049235650313790374	0.013644719113509675	RHOA	1
NFKB_C	NFKB_C	1/2	76/4741	0.03180710153014776	0.049235650313790374	0.013644719113509675	RHOA	1
GO_ATP_METABOLIC_PROCESS	GO_ATP_METABOLIC_PROCESS	1/2	77/4741	0.03222218958951306	0.04962326982780206	0.013752140450648452	RHOA	1
GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1/2	77/4741	0.03222218958951306	0.04962326982780206	0.013752140450648452	RHOA	1
SIX1_TARGET_GENES	SIX1_TARGET_GENES	1/2	77/4741	0.03222218958951306	0.04962326982780206	0.013752140450648452	PLXNB1	1
GO_ORGANIC_CATION_TRANSPORT	GO_ORGANIC_CATION_TRANSPORT	2/2	13/4741	6.94186720208043e-6	0.0026448514039926437	3.945903462235192e-4	SLC22A4/SLC22A5	2
GO_PDZ_DOMAIN_BINDING	GO_PDZ_DOMAIN_BINDING	2/2	20/4741	1.690967651788821e-5	0.003221293376657704	4.8059080629787545e-4	SLC22A4/SLC22A5	2
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	2/2	28/4741	3.364135644085126e-5	0.003687533207489736	5.501500019462517e-4	SLC22A4/SLC22A5	2
GO_AMMONIUM_TRANSPORT	GO_AMMONIUM_TRANSPORT	2/2	30/4741	3.8714259396217704e-5	0.003687533207489736	5.501500019462517e-4	SLC22A4/SLC22A5	2
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN	GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN	2/2	34/4741	4.992804487650151e-5	0.003804517019589415	5.676030364907541e-4	SLC22A4/SLC22A5	2
GO_SYMPORTER_ACTIVITY	GO_SYMPORTER_ACTIVITY	2/2	48/4741	1.0039007953777846e-4	0.006374770050648932	9.510639114105329e-4	SLC22A4/SLC22A5	2
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN	GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN	2/2	56/4741	1.3705737809235693e-4	0.00745983729331257	0.0011129471303740262	SLC22A4/SLC22A5	2
GO_SODIUM_ION_TRANSPORT	GO_SODIUM_ION_TRANSPORT	2/2	71/4741	2.2116076919448543e-4	0.009740944564821389	0.0014532698066041033	SLC22A4/SLC22A5	2
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	2/2	75/4741	2.4697027545863025e-4	0.009740944564821389	0.0014532698066041033	SLC22A4/SLC22A5	2
chr5q31	chr5q31	2/2	77/4741	2.6040901837547824e-4	0.009740944564821389	0.0014532698066041033	SLC22A4/SLC22A5	2
GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2/2	80/4741	2.8123461998171993e-4	0.009740944564821389	0.0014532698066041033	SLC22A4/SLC22A5	2
GO_APICAL_PLASMA_MEMBRANE	GO_APICAL_PLASMA_MEMBRANE	2/2	96/4741	4.058322364293172e-4	0.012885173506630822	0.0019223632251915029	SLC22A4/SLC22A5	2
GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2/2	118/4741	6.143552473841181e-4	0.018005334557949924	0.0026862496646754964	SLC22A4/SLC22A5	2
GO_APICAL_PART_OF_CELL	GO_APICAL_PART_OF_CELL	2/2	123/4741	6.677542258616588e-4	0.01817245428952086	0.0027111825711676374	SLC22A4/SLC22A5	2
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	2/2	150/4741	9.945559741442154e-4	0.02526172174326307	0.0037688436914938696	SLC22A4/SLC22A5	2
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2/2	185/4741	0.0015147510228129344	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_PROTEIN_DOMAIN_SPECIFIC_BINDING	GO_PROTEIN_DOMAIN_SPECIFIC_BINDING	2/2	212/4741	0.0019905359210478303	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2/2	228/4741	0.0023030979417363747	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	REACTOME_TRANSPORT_OF_SMALL_MOLECULES	2/2	235/4741	0.002447008188733349	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_CATION_TRANSMEMBRANE_TRANSPORT	GO_CATION_TRANSMEMBRANE_TRANSPORT	2/2	261/4741	0.0030197122329049825	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_METAL_ION_TRANSPORT	GO_METAL_ION_TRANSPORT	2/2	264/4741	0.003089664894710566	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
MARSON_BOUND_BY_FOXP3_UNSTIMULATED	MARSON_BOUND_BY_FOXP3_UNSTIMULATED	2/2	271/4741	0.003256002712668107	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
NUYTTEN_EZH2_TARGETS_UP	NUYTTEN_EZH2_TARGETS_UP	2/2	281/4741	0.0035011930221774856	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_TRANSPORTER_ACTIVITY	GO_TRANSPORTER_ACTIVITY	2/2	307/4741	0.004180339030114353	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
ZNF224_TARGET_GENES	ZNF224_TARGET_GENES	2/2	312/4741	0.004317841399694022	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_ION_TRANSMEMBRANE_TRANSPORT	GO_ION_TRANSMEMBRANE_TRANSPORT	2/2	321/4741	0.0045709525576775765	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
FRASOR_RESPONSE_TO_ESTRADIOL_UP	FRASOR_RESPONSE_TO_ESTRADIOL_UP	1/2	11/4741	0.004635476323337717	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	GO_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	1/2	11/4741	0.004635476323337717	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_SOLUTE_CATION_ANTIPORTER_ACTIVITY	GO_SOLUTE_CATION_ANTIPORTER_ACTIVITY	1/2	11/4741	0.004635476323337717	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR10397_5P	MIR10397_5P	1/2	11/4741	0.004635476323337717	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_PLASMA_MEMBRANE_REGION	GO_PLASMA_MEMBRANE_REGION	2/2	326/4741	0.004714684808079621	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GO_CATION_TRANSPORT	GO_CATION_TRANSPORT	2/2	334/4741	0.004949284320190949	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
MIR8083	MIR8083	1/2	13/4741	0.005477133222441477	0.035743197102675206	0.005332594677564474	SLC22A5	1
GNF2_CDC27	GNF2_CDC27	1/2	15/4741	0.006318434128355199	0.035743197102675206	0.005332594677564474	SLC22A4	1
GNF2_BNIP3L	GNF2_BNIP3L	1/2	16/4741	0.006738951083865685	0.035743197102675206	0.005332594677564474	SLC22A4	1
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	1/2	17/4741	0.007159379041078662	0.035743197102675206	0.005332594677564474	SLC22A4	1
GNF2_RAD23A	GNF2_RAD23A	1/2	17/4741	0.007159379041078662	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR6831_3P	MIR6831_3P	1/2	17/4741	0.007159379041078662	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_BRUSH_BORDER_MEMBRANE	GO_BRUSH_BORDER_MEMBRANE	1/2	18/4741	0.007579717999994573	0.035743197102675206	0.005332594677564474	SLC22A5	1
MIR34A_3P	MIR34A_3P	1/2	18/4741	0.007579717999994573	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_ADENYL_NUCLEOTIDE_BINDING	GO_ADENYL_NUCLEOTIDE_BINDING	2/2	421/4741	0.00786833947866577	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
MIR455_3P	MIR455_3P	1/2	19/4741	0.007999967960612975	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR517_5P	MIR517_5P	1/2	19/4741	0.007999967960612975	0.035743197102675206	0.005332594677564474	SLC22A4	1
REACTOME_SLC_TRANSPORTER_DISORDERS	REACTOME_SLC_TRANSPORTER_DISORDERS	1/2	19/4741	0.007999967960612975	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_TRANSMEMBRANE_TRANSPORT	GO_TRANSMEMBRANE_TRANSPORT	2/2	427/4741	0.008094484152518166	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
GNF2_MAP2K3	GNF2_MAP2K3	1/2	20/4741	0.008420128922933645	0.035743197102675206	0.005332594677564474	SLC22A4	1
GNF2_TAL1	GNF2_TAL1	1/2	20/4741	0.008420128922933645	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR4700_3P	MIR4700_3P	1/2	20/4741	0.008420128922933645	0.035743197102675206	0.005332594677564474	SLC22A5	1
GNF2_ANK1	GNF2_ANK1	1/2	21/4741	0.008840200886956806	0.035743197102675206	0.005332594677564474	SLC22A4	1
GNF2_SPTA1	GNF2_SPTA1	1/2	21/4741	0.008840200886956806	0.035743197102675206	0.005332594677564474	SLC22A4	1
GNF2_SPTB	GNF2_SPTB	1/2	21/4741	0.008840200886956806	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_ION_TRANSPORT	GO_ION_TRANSPORT	2/2	454/4741	0.009151783926373485	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
MCCLUNG_COCAIN_REWARD_4WK	MCCLUNG_COCAIN_REWARD_4WK	1/2	22/4741	0.00926018385268268	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_TRIGLYCERIDE_METABOLIC_PROCESS	GO_TRIGLYCERIDE_METABOLIC_PROCESS	1/2	24/4741	0.010099882789242343	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR4287	MIR4287	1/2	25/4741	0.01051959876007591	0.035743197102675206	0.005332594677564474	SLC22A5	1
MIR4685_3P	MIR4685_3P	1/2	25/4741	0.01051959876007591	0.035743197102675206	0.005332594677564474	SLC22A5	1
MIR5087	MIR5087	1/2	25/4741	0.01051959876007591	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_DRUG_BINDING	GO_DRUG_BINDING	2/2	492/4741	0.010749748357313934	0.035743197102675206	0.005332594677564474	SLC22A4/SLC22A5	2
ZNF165_TARGET_GENES	ZNF165_TARGET_GENES	1/2	28/4741	0.011778212682791334	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_BODY_FLUID_SECRETION	GO_BODY_FLUID_SECRETION	1/2	29/4741	0.012197572660435196	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	1/2	29/4741	0.012197572660435196	0.035743197102675206	0.005332594677564474	SLC22A4	1
SWEET_KRAS_TARGETS_UP	SWEET_KRAS_TARGETS_UP	1/2	29/4741	0.012197572660435196	0.035743197102675206	0.005332594677564474	SLC22A5	1
BROWNE_HCMV_INFECTION_20HR_DN	BROWNE_HCMV_INFECTION_20HR_DN	1/2	31/4741	0.01303602562082995	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR183_3P	MIR183_3P	1/2	31/4741	0.01303602562082995	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_DIGESTIVE_SYSTEM_PROCESS	GO_DIGESTIVE_SYSTEM_PROCESS	1/2	32/4741	0.013455118603581062	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_NEUTRAL_LIPID_METABOLIC_PROCESS	GO_NEUTRAL_LIPID_METABOLIC_PROCESS	1/2	32/4741	0.013455118603581062	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR3149	MIR3149	1/2	32/4741	0.013455118603581062	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_ANTIPORTER_ACTIVITY	GO_ANTIPORTER_ACTIVITY	1/2	33/4741	0.013874122588034887	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_UP	GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_UP	1/2	33/4741	0.013874122588034887	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN	GSE6269_HEALTHY_VS_E_COLI_INF_PBMC_DN	1/2	34/4741	0.014293037574191314	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	1/2	34/4741	0.014293037574191314	0.035743197102675206	0.005332594677564474	SLC22A4	1
YAGI_AML_SURVIVAL	YAGI_AML_SURVIVAL	1/2	34/4741	0.014293037574191314	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP	GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP	1/2	35/4741	0.014711863562050342	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_BRUSH_BORDER	GO_BRUSH_BORDER	1/2	36/4741	0.015130600551611528	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_DN	1/2	36/4741	0.015130600551611528	0.035743197102675206	0.005332594677564474	SLC22A4	1
BMI1_DN_MEL18_DN.V1_UP	BMI1_DN_MEL18_DN.V1_UP	1/2	37/4741	0.015549248542875205	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP	GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP	1/2	37/4741	0.015549248542875205	0.035743197102675206	0.005332594677564474	SLC22A4	1
SERVITJA_LIVER_HNF1A_TARGETS_UP	SERVITJA_LIVER_HNF1A_TARGETS_UP	1/2	37/4741	0.015549248542875205	0.035743197102675206	0.005332594677564474	SLC22A5	1
BROWNE_HCMV_INFECTION_6HR_DN	BROWNE_HCMV_INFECTION_6HR_DN	1/2	38/4741	0.015967807535841705	0.035743197102675206	0.005332594677564474	SLC22A4	1
MIR5093	MIR5093	1/2	38/4741	0.015967807535841705	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN	GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN	1/2	39/4741	0.016386277530510807	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_UP	GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_UP	1/2	39/4741	0.016386277530510807	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	1/2	39/4741	0.016386277530510807	0.035743197102675206	0.005332594677564474	SLC22A4	1
GO_DIGESTION	GO_DIGESTION	1/2	40/4741	0.0168046585268824	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	1/2	40/4741	0.0168046585268824	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE15930_STIM_VS_STIM_AND_IL12_72H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_IL12_72H_CD8_T_CELL_DN	1/2	41/4741	0.01722295052495637	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP	GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP	1/2	41/4741	0.01722295052495637	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN	GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN	1/2	41/4741	0.01722295052495637	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE9037_WT_VS_IRAK4_KO_BMDM_UP	GSE9037_WT_VS_IRAK4_KO_BMDM_UP	1/2	41/4741	0.01722295052495637	0.035743197102675206	0.005332594677564474	SLC22A5	1
MEL18_DN.V1_UP	MEL18_DN.V1_UP	1/2	41/4741	0.01722295052495637	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	1/2	42/4741	0.017641153524733166	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP	GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_UP	1/2	42/4741	0.017641153524733166	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_UP	GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_UP	1/2	42/4741	0.017641153524733166	0.035743197102675206	0.005332594677564474	SLC22A4	1
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	1/2	42/4741	0.017641153524733166	0.035743197102675206	0.005332594677564474	SLC22A5	1
JNK_DN.V1_UP	JNK_DN.V1_UP	1/2	42/4741	0.017641153524733166	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_DN	GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_DN	1/2	43/4741	0.01805926752621223	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	1/2	43/4741	0.01805926752621223	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE27786_LSK_VS_NEUTROPHIL_UP	GSE27786_LSK_VS_NEUTROPHIL_UP	1/2	43/4741	0.01805926752621223	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN	GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN	1/2	43/4741	0.01805926752621223	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_DN	GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_DN	1/2	43/4741	0.01805926752621223	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_DN	GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_DN	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE15930_STIM_VS_STIM_AND_IFNAB_24H_CD8_T_CELL_UP	GSE15930_STIM_VS_STIM_AND_IFNAB_24H_CD8_T_CELL_UP	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_LPS_VS_POLYIC_24H_BMDC_UP	GSE17721_LPS_VS_POLYIC_24H_BMDC_UP	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_COMMON_LYMPHOID_PROGENITOR_UP	GSE37301_HEMATOPOIETIC_STEM_CELL_VS_COMMON_LYMPHOID_PROGENITOR_UP	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A4	1
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	1/2	44/4741	0.018477292529393896	0.035743197102675206	0.005332594677564474	SLC22A5	1
GO_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	GO_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_DN	GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_DN	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_DN	GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_DN	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_UP	GSE2585_THYMIC_MACROPHAGE_VS_MTEC_UP	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP	GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN	GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A4	1
REACTOME_FATTY_ACID_METABOLISM	REACTOME_FATTY_ACID_METABOLISM	1/2	45/4741	0.018895228534278385	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE13493_DP_VS_CD8POS_THYMOCYTE_UP	GSE13493_DP_VS_CD8POS_THYMOCYTE_UP	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_UP	GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_UP	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE20366_CD103_KLRG1_DP_VS_DN_TREG_UP	GSE20366_CD103_KLRG1_DP_VS_DN_TREG_UP	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN	GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A4	1
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_UP	GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TREG_CD4_TCELL_UP	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A5	1
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	1/2	46/4741	0.0193130755408647	0.035743197102675206	0.005332594677564474	SLC22A5	1
